,y,x,osmid,highway,geometry
4702863508,1.4055681,103.9023321,4702863508,,POINT (103.9023321 1.4055681)
4702863509,1.4050911,103.9020745,4702863509,,POINT (103.9020745 1.4050911)
4702863510,1.4056463,103.9028635,4702863510,,POINT (103.9028635 1.4056463)
242958494,1.3920505,103.9053021,242958494,traffic_signals,POINT (103.9053021 1.3920505)
242958495,1.3928265,103.9043072,242958495,traffic_signals,POINT (103.9043072 1.3928265)
4702863522,1.4058548,103.9029779,4702863522,,POINT (103.9029779 1.4058548)
242958501,1.3959525,103.8946429,242958501,traffic_signals,POINT (103.8946429 1.3959525)
2383954086,1.4163018,103.8940975,2383954086,traffic_signals,POINT (103.8940975 1.4163018)
1760542886,1.39161,103.8819319,1760542886,,POINT (103.8819319 1.39161)
2383954088,1.4163803,103.8939969,2383954088,traffic_signals,POINT (103.8939969 1.4163803)
2383954090,1.4162881,103.8938642,2383954090,traffic_signals,POINT (103.8938642 1.4162881)
373096623,1.4009476,103.909135,373096623,traffic_signals,POINT (103.909135 1.4009476)
4713513135,1.385765,103.9060121,4713513135,,POINT (103.9060121 1.385765)
373096628,1.4028932,103.9063671,373096628,traffic_signals,POINT (103.9063671 1.4028932)
373096632,1.4029677,103.9062514,373096632,traffic_signals,POINT (103.9062514 1.4029677)
4003659964,1.4018947,103.8954631,4003659964,,POINT (103.8954631 1.4018947)
6589382845,1.4057547,103.9045437,6589382845,,POINT (103.9045437 1.4057547)
373096643,1.4044437,103.9039067,373096643,traffic_signals,POINT (103.9039067 1.4044437)
369148109,1.3917784,103.886666,369148109,traffic_signals,POINT (103.886666 1.3917784)
373096660,1.4061432,103.900832,373096660,traffic_signals,POINT (103.900832 1.4061432)
6531956957,1.4023898,103.9102659,6531956957,,POINT (103.9102659 1.4023898)
6531956961,1.4020132,103.9098908,6531956961,,POINT (103.9098908 1.4020132)
4003660021,1.4020288,103.8955707,4003660021,,POINT (103.8955707 1.4020288)
5270601985,1.3892623,103.9066912,5270601985,,POINT (103.9066912 1.3892623)
5270601987,1.3885479,103.9077116,5270601987,,POINT (103.9077116 1.3885479)
6774161671,1.3976721,103.8970969,6774161671,,POINT (103.8970969 1.3976721)
6774161672,1.3976579,103.8971445,6774161672,,POINT (103.8971445 1.3976579)
6774161674,1.39765,103.897224,6774161674,,POINT (103.897224 1.39765)
5270601995,1.3891204,103.9092753,5270601995,,POINT (103.9092753 1.3891204)
6774161675,1.3981817,103.8982567,6774161675,,POINT (103.8982567 1.3981817)
6774161676,1.3980077,103.8981679,6774161676,,POINT (103.8981679 1.3980077)
6774161677,1.3985039,103.8966411,6774161677,,POINT (103.8966411 1.3985039)
5270601999,1.3903685,103.9086333,5270601999,,POINT (103.9086333 1.3903685)
6774161679,1.3985142,103.8967908,6774161679,,POINT (103.8967908 1.3985142)
6774161680,1.3986205,103.8968138,6774161680,,POINT (103.8968138 1.3986205)
6774161681,1.3986298,103.8967803,6774161681,,POINT (103.8967803 1.3986298)
6774161682,1.3986112,103.8968541,6774161682,,POINT (103.8968541 1.3986112)
5270602004,1.3916982,103.9073467,5270602004,,POINT (103.9073467 1.3916982)
6774161678,1.3985472,103.8966485,6774161678,,POINT (103.8966485 1.3985472)
6056460587,1.38534,103.894304,6056460587,,POINT (103.894304 1.38534)
6056460588,1.3852752,103.8947834,6056460588,,POINT (103.8947834 1.3852752)
6056460593,1.3844725,103.8939379,6056460593,,POINT (103.8939379 1.3844725)
6056460594,1.3921199,103.8824956,6056460594,,POINT (103.8824956 1.3921199)
3063316790,1.3925139,103.9007976,3063316790,,POINT (103.9007976 1.3925139)
4491739451,1.3813138,103.9321416,4491739451,,POINT (103.9321416 1.3813138)
5256347969,1.3953899,103.9036703,5256347969,,POINT (103.9036703 1.3953899)
3063316802,1.3925199,103.9003074,3063316802,,POINT (103.9003074 1.3925199)
5256347971,1.3954891,103.9043945,5256347971,,POINT (103.9043945 1.3954891)
3063316803,1.3925529,103.8875556,3063316803,,POINT (103.8875556 1.3925529)
5266964805,1.3813858,103.9321949,5266964805,,POINT (103.9321949 1.3813858)
4491739467,1.3831199,103.9232629,4491739467,,POINT (103.9232629 1.3831199)
5256347983,1.3940491,103.9051934,5256347983,,POINT (103.9051934 1.3940491)
5898125651,1.3873355,103.8903642,5898125651,,POINT (103.8903642 1.3873355)
4491739477,1.3840416,103.9231763,4491739477,,POINT (103.9231763 1.3840416)
4491739478,1.3828264,103.9229746,4491739478,,POINT (103.9229746 1.3828264)
5898125655,1.3873467,103.8903316,5898125655,,POINT (103.8903316 1.3873467)
4491739485,1.3812027,103.9242044,4491739485,,POINT (103.9242044 1.3812027)
369164641,1.391069,103.9014304,369164641,traffic_signals,POINT (103.9014304 1.391069)
369164647,1.391069,103.9015477,369164647,traffic_signals,POINT (103.9015477 1.391069)
4314644844,1.3746636,103.8927147,4314644844,,POINT (103.8927147 1.3746636)
4314644845,1.3744881,103.8928403,4314644845,,POINT (103.8928403 1.3744881)
4598415731,1.3826354,103.9020856,4598415731,,POINT (103.9020856 1.3826354)
4604821890,1.4110639,103.9000583,4604821890,,POINT (103.9000583 1.4110639)
4604821891,1.4103577,103.8996931,4604821891,,POINT (103.8996931 1.4103577)
4604821896,1.4111178,103.8998682,4604821896,,POINT (103.8998682 1.4111178)
4604821900,1.4109642,103.8993976,4604821900,,POINT (103.8993976 1.4109642)
4604821901,1.4108386,103.8993986,4604821901,,POINT (103.8993986 1.4108386)
4604821907,1.4104325,103.8994801,4604821907,,POINT (103.8994801 1.4104325)
6034948506,1.3738852,103.8982512,6034948506,,POINT (103.8982512 1.3738852)
6034948508,1.3731948,103.8984917,6034948508,,POINT (103.8984917 1.3731948)
242958751,1.3905426,103.9084823,242958751,,POINT (103.9084823 1.3905426)
5867651515,1.3947022,103.8958879,5867651515,,POINT (103.8958879 1.3947022)
4005069245,1.4063637,103.9002382,4005069245,,POINT (103.9002382 1.4063637)
5282955728,1.3857865,103.8911494,5282955728,,POINT (103.8911494 1.3857865)
369164759,1.3909628,103.9019322,369164759,,POINT (103.9019322 1.3909628)
368902639,1.4028509,103.9062096,368902639,traffic_signals,POINT (103.9062096 1.4028509)
5936120306,1.3767755,103.9037883,5936120306,,POINT (103.9037883 1.3767755)
5936120307,1.3767031,103.9037441,5936120307,,POINT (103.9037441 1.3767031)
3063316980,1.3924387,103.8862946,3063316980,,POINT (103.8862946 1.3924387)
3995091457,1.3740208,103.8852106,3995091457,,POINT (103.8852106 1.3740208)
3995091461,1.3722701,103.8848844,3995091461,,POINT (103.8848844 1.3722701)
373096980,1.4035157,103.9108485,373096980,traffic_signals,POINT (103.9108485 1.4035157)
4713513499,1.3856514,103.906061,4713513499,,POINT (103.906061 1.3856514)
373096988,1.4010187,103.9090336,373096988,traffic_signals,POINT (103.9090336 1.4010187)
373096990,1.4009033,103.908953,373096990,traffic_signals,POINT (103.908953 1.4009033)
5925798433,1.3925288,103.9033324,5925798433,,POINT (103.9033324 1.3925288)
369787433,1.3767694,103.9250674,369787433,,POINT (103.9250674 1.3767694)
4817863223,1.4125069,103.9088554,4817863223,,POINT (103.9088554 1.4125069)
368902719,1.39991,103.9049553,368902719,traffic_signals,POINT (103.9049553 1.39991)
4817863231,1.4116578,103.9086241,4817863231,,POINT (103.9086241 1.4116578)
5433803330,1.4011389,103.9192915,5433803330,,POINT (103.9192915 1.4011389)
5433803332,1.400742,103.9190085,5433803332,,POINT (103.9190085 1.400742)
5433803334,1.4010021,103.9192633,5433803334,,POINT (103.9192633 1.4010021)
5433803337,1.4002004,103.9194269,5433803337,,POINT (103.9194269 1.4002004)
5433803340,1.4026756,103.9161375,5433803340,,POINT (103.9161375 1.4026756)
5433803343,1.4029233,103.9155538,5433803343,,POINT (103.9155538 1.4029233)
5433803347,1.4037009,103.9147465,5433803347,,POINT (103.9147465 1.4037009)
5433803350,1.4038886,103.9145346,5433803350,,POINT (103.9145346 1.4038886)
5433803351,1.4037948,103.9147089,5433803351,,POINT (103.9147089 1.4037948)
5177295449,1.39454,103.9001821,5177295449,,POINT (103.9001821 1.39454)
5177295452,1.3939375,103.899975,5177295452,,POINT (103.899975 1.3939375)
5433803357,1.4043307,103.9149179,5433803357,,POINT (103.9149179 1.4043307)
5433803358,1.4042546,103.9148524,5433803358,,POINT (103.9148524 1.4042546)
5982634590,1.3745929,103.8830626,5982634590,,POINT (103.8830626 1.3745929)
4319625829,1.392475,103.9253997,4319625829,,POINT (103.9253997 1.392475)
5177295461,1.3942108,103.9000603,5177295461,,POINT (103.9000603 1.3942108)
5177295476,1.3922168,103.8987735,5177295476,,POINT (103.8987735 1.3922168)
5256413825,1.4013131,103.8988061,5256413825,,POINT (103.8988061 1.4013131)
5256413829,1.4012395,103.8983854,5256413829,,POINT (103.8983854 1.4012395)
5177295493,1.3934943,103.9002556,5177295493,,POINT (103.9002556 1.3934943)
5177295499,1.3938362,103.900593,5177295499,,POINT (103.900593 1.3938362)
5256692364,1.4045708,103.9113525,5256692364,,POINT (103.9113525 1.4045708)
5256692365,1.4039916,103.910977,5256692365,turning_loop,POINT (103.910977 1.4039916)
5256413838,1.4013762,103.898381,5256413838,,POINT (103.898381 1.4013762)
5256692366,1.4044575,103.911279,5256692366,,POINT (103.911279 1.4044575)
5256692367,1.4043461,103.9114416,5256692367,,POINT (103.9114416 1.4043461)
5256692369,1.4050539,103.9106468,5256692369,,POINT (103.9106468 1.4050539)
5177295506,1.3936459,103.8993342,5177295506,,POINT (103.8993342 1.3936459)
5256692371,1.4055475,103.9083362,5256692371,,POINT (103.9083362 1.4055475)
5177295508,1.3879696,103.9041929,5177295508,,POINT (103.9041929 1.3879696)
5177295509,1.3942791,103.9037298,5177295509,,POINT (103.9037298 1.3942791)
5177295507,1.3938538,103.8987438,5177295507,,POINT (103.8987438 1.3938538)
5925962396,1.3921266,103.9039935,5925962396,,POINT (103.9039935 1.3921266)
5177295520,1.3936582,103.9028895,5177295520,,POINT (103.9028895 1.3936582)
5917835964,1.3972766,103.8968873,5917835964,,POINT (103.8968873 1.3972766)
5917835968,1.3974016,103.8966523,5917835968,,POINT (103.8966523 1.3974016)
5684249281,1.3897522,103.9081416,5684249281,,POINT (103.9081416 1.3897522)
5684249284,1.3898649,103.9056994,5684249284,,POINT (103.9056994 1.3898649)
5684249287,1.3894271,103.9054701,5684249287,,POINT (103.9054701 1.3894271)
5684249288,1.3895404,103.9040096,5684249288,,POINT (103.9040096 1.3895404)
5217190601,1.3937776,103.9170198,5217190601,,POINT (103.9170198 1.3937776)
5217190602,1.3936355,103.9172281,5217190602,,POINT (103.9172281 1.3936355)
5684249295,1.3894533,103.9024536,5684249295,,POINT (103.9024536 1.3894533)
6934659795,1.3778551,103.9010974,6934659795,,POINT (103.9010974 1.3778551)
5218714328,1.4168117,103.8954817,5218714328,,POINT (103.8954817 1.4168117)
5218714329,1.4177899,103.8960221,5218714329,,POINT (103.8960221 1.4177899)
5895455448,1.3873902,103.888917,5895455448,,POINT (103.888917 1.3873902)
5218714341,1.4165403,103.8944884,5218714341,,POINT (103.8944884 1.4165403)
5900894965,1.380315,103.8970157,5900894965,,POINT (103.8970157 1.380315)
6591808246,1.4057017,103.901942,6591808246,,POINT (103.901942 1.4057017)
6591808247,1.4055832,103.9018724,6591808247,,POINT (103.9018724 1.4055832)
6591808249,1.4058354,103.9014307,6591808249,,POINT (103.9014307 1.4058354)
5707186940,1.3983951,103.8896733,5707186940,,POINT (103.8896733 1.3983951)
5707186941,1.3983882,103.8897406,5707186941,,POINT (103.8897406 1.3983882)
5707186943,1.3984551,103.8897629,5707186943,,POINT (103.8897629 1.3984551)
4003660548,1.4027189,103.8910207,4003660548,traffic_signals,POINT (103.8910207 1.4027189)
6246482693,1.3945097,103.8946921,6246482693,,POINT (103.8946921 1.3945097)
6246482694,1.3932036,103.8951982,6246482694,,POINT (103.8951982 1.3932036)
6246482695,1.3931841,103.8952556,6246482695,,POINT (103.8952556 1.3931841)
6246482696,1.393204,103.8953146,6246482696,,POINT (103.8953146 1.393204)
6498173719,1.3998531,103.9126034,6498173719,,POINT (103.9126034 1.3998531)
3089269529,1.4160145,103.8942834,3089269529,,POINT (103.8942834 1.4160145)
4003660600,1.4029718,103.8891505,4003660600,,POINT (103.8891505 1.4029718)
1754678082,1.3960742,103.8858429,1754678082,,POINT (103.8858429 1.3960742)
4724556612,1.3831986,103.9011755,4724556612,,POINT (103.9011755 1.3831986)
4724556614,1.3832761,103.9018511,4724556614,,POINT (103.9018511 1.3832761)
4003660616,1.4030573,103.8892815,4003660616,,POINT (103.8892815 1.4030573)
6649660234,1.3959798,103.9155145,6649660234,,POINT (103.9155145 1.3959798)
369165131,1.3911259,103.9002789,369165131,,POINT (103.9002789 1.3911259)
5177262923,1.3841799,103.8954122,5177262923,,POINT (103.8954122 1.3841799)
5177262925,1.3843328,103.8953512,5177262925,,POINT (103.8953512 1.3843328)
5177262924,1.3843424,103.8952891,5177262924,,POINT (103.8952891 1.3843424)
6743360337,1.3819382,103.8884676,6743360337,,POINT (103.8884676 1.3819382)
5177262931,1.384357,103.8949129,5177262931,,POINT (103.8949129 1.384357)
6743360340,1.3822118,103.8884498,6743360340,,POINT (103.8884498 1.3822118)
6743360341,1.3823063,103.8884994,6743360341,,POINT (103.8884994 1.3823063)
3063317331,1.3929648,103.8872452,3063317331,,POINT (103.8872452 1.3929648)
5218386775,1.3934908,103.9096929,5218386775,,POINT (103.9096929 1.3934908)
6743360344,1.3823267,103.8887808,6743360344,,POINT (103.8887808 1.3823267)
5218386777,1.3934035,103.909772,5218386777,,POINT (103.909772 1.3934035)
5177262938,1.3842869,103.8948086,5177262938,,POINT (103.8948086 1.3842869)
5177262942,1.3843799,103.8948218,5177262942,,POINT (103.8948218 1.3843799)
5177262943,1.3848337,103.8953396,5177262943,,POINT (103.8953396 1.3848337)
5177262944,1.3848312,103.8954101,5177262944,,POINT (103.8954101 1.3848312)
5925864289,1.3956272,103.8889289,5925864289,,POINT (103.8889289 1.3956272)
5177262950,1.384958,103.8947431,5177262950,,POINT (103.8947431 1.384958)
5177262968,1.3857026,103.8940758,5177262968,,POINT (103.8940758 1.3857026)
5177262969,1.3858189,103.8936513,5177262969,,POINT (103.8936513 1.3858189)
5177262970,1.3857866,103.8937692,5177262970,,POINT (103.8937692 1.3857866)
5915132799,1.3851204,103.8954411,5915132799,,POINT (103.8954411 1.3851204)
5915132800,1.3851318,103.8953665,5915132800,,POINT (103.8953665 1.3851318)
5177262976,1.3985833,103.8902729,5177262976,,POINT (103.8902729 1.3985833)
5177262985,1.3974568,103.8889584,5177262985,,POINT (103.8889584 1.3974568)
5177262986,1.3988064,103.8896994,5177262986,,POINT (103.8896994 1.3988064)
5177262988,1.3989598,103.8897093,5177262988,,POINT (103.8897093 1.3989598)
6056477585,1.3904038,103.8969031,6056477585,,POINT (103.8969031 1.3904038)
5177262993,1.3998765,103.8888592,5177262993,,POINT (103.8888592 1.3998765)
6056477589,1.3906371,103.8968584,6056477589,,POINT (103.8968584 1.3906371)
1748976538,1.4190412,103.8926721,1748976538,,POINT (103.8926721 1.4190412)
6056477596,1.3810001,103.8963412,6056477596,,POINT (103.8963412 1.3810001)
6056477598,1.3896503,103.8969219,6056477598,,POINT (103.8969219 1.3896503)
5177263007,1.3989669,103.8900594,5177263007,,POINT (103.8900594 1.3989669)
6056477601,1.3886904,103.8966335,6056477601,,POINT (103.8966335 1.3886904)
6056477602,1.3890671,103.8968092,6056477602,,POINT (103.8968092 1.3890671)
6056477603,1.3890007,103.8969639,6056477603,,POINT (103.8969639 1.3890007)
6056477604,1.3902041,103.8967475,6056477604,,POINT (103.8967475 1.3902041)
5177263012,1.3972983,103.8969193,5177263012,,POINT (103.8969193 1.3972983)
5177263010,1.3990568,103.8888739,5177263010,,POINT (103.8888739 1.3990568)
5177263015,1.3977883,103.8955647,5177263015,,POINT (103.8955647 1.3977883)
6056477609,1.3906737,103.8967419,6056477609,,POINT (103.8967419 1.3906737)
6056477610,1.3905138,103.8972518,6056477610,,POINT (103.8972518 1.3905138)
6056477611,1.3907405,103.896529,6056477611,,POINT (103.896529 1.3907405)
5177263019,1.3972985,103.8979367,5177263019,,POINT (103.8979367 1.3972985)
5256364973,1.3937911,103.8989081,5256364973,,POINT (103.8989081 1.3937911)
5177263021,1.3981035,103.8982754,5177263021,,POINT (103.8982754 1.3981035)
5256364975,1.3937441,103.8990558,5256364975,,POINT (103.8990558 1.3937441)
5177263020,1.3974471,103.8979477,5177263020,,POINT (103.8979477 1.3974471)
369165233,1.3899805,103.9043976,369165233,traffic_signals,POINT (103.9043976 1.3899805)
1748976559,1.4236961,103.8893999,1748976559,,POINT (103.8893999 1.4236961)
5177263027,1.3990446,103.8960695,5177263027,,POINT (103.8960695 1.3990446)
5177263030,1.3970539,103.8952268,5177263030,,POINT (103.8952268 1.3970539)
5177263033,1.3962069,103.8949783,5177263033,,POINT (103.8949783 1.3962069)
5256364986,1.3923975,103.9039781,5256364986,,POINT (103.9039781 1.3923975)
5256364990,1.3937661,103.9022706,5256364990,,POINT (103.9022706 1.3937661)
5256364991,1.3936001,103.9022004,5256364991,,POINT (103.9022004 1.3936001)
369165261,1.3885868,103.9061196,369165261,traffic_signals,POINT (103.9061196 1.3885868)
5177295821,1.3938078,103.90294,5177295821,,POINT (103.90294 1.3938078)
5177295822,1.393961,103.9030713,5177295822,,POINT (103.9030713 1.393961)
5177295836,1.3940284,103.9029074,5177295836,,POINT (103.9029074 1.3940284)
5177295837,1.3994872,103.9019259,5177295837,,POINT (103.9019259 1.3994872)
5254251491,1.3959976,103.9057164,5254251491,,POINT (103.9057164 1.3959976)
3320267772,1.3736752,103.8862568,3320267772,,POINT (103.8862568 1.3736752)
3320267774,1.3736846,103.8864445,3320267774,,POINT (103.8864445 1.3736846)
376194047,1.4064775,103.8977348,376194047,traffic_signals,POINT (103.8977348 1.4064775)
5252498431,1.3830507,103.8951626,5252498431,,POINT (103.8951626 1.3830507)
5252498432,1.3830318,103.8953087,5252498432,,POINT (103.8953087 1.3830318)
5252498434,1.3834313,103.8953763,5252498434,,POINT (103.8953763 1.3834313)
5252498433,1.3828918,103.8952884,5252498433,,POINT (103.8952884 1.3828918)
5252498435,1.3833156,103.8953498,5252498435,,POINT (103.8953498 1.3833156)
3320267775,1.3734149,103.8862306,3320267775,,POINT (103.8862306 1.3734149)
5252498438,1.3834618,103.8952155,5252498438,,POINT (103.8952155 1.3834618)
3782231047,1.4212713,103.9098438,3782231047,,POINT (103.9098438 1.4212713)
5177230347,1.3955521,103.8908695,5177230347,,POINT (103.8908695 1.3955521)
5104190480,1.3869052,103.9012964,5104190480,,POINT (103.9012964 1.3869052)
3782231056,1.4214725,103.9106641,3782231056,,POINT (103.9106641 1.4214725)
4598842390,1.4031587,103.8973564,4598842390,,POINT (103.8973564 1.4031587)
5177230358,1.3943243,103.8913928,5177230358,,POINT (103.8913928 1.3943243)
5707187225,1.3984555,103.8897452,5707187225,,POINT (103.8897452 1.3984555)
376194074,1.4064641,103.8975106,376194074,traffic_signals,POINT (103.8975106 1.4064641)
5177230363,1.3942358,103.8916988,5177230363,,POINT (103.8916988 1.3942358)
5177230364,1.3940231,103.8923749,5177230364,,POINT (103.8923749 1.3940231)
5707187227,1.3986636,103.8897606,5707187227,,POINT (103.8897606 1.3986636)
4598842398,1.3843513,103.8971152,4598842398,,POINT (103.8971152 1.3843513)
5177230369,1.3958169,103.8907582,5177230369,,POINT (103.8907582 1.3958169)
4598842403,1.3848384,103.8966744,4598842403,,POINT (103.8966744 1.3848384)
5177230371,1.3958345,103.8905964,5177230371,,POINT (103.8905964 1.3958345)
5177230373,1.395723,103.8876349,5177230373,,POINT (103.8876349 1.395723)
5104190502,1.3868655,103.9006754,5104190502,,POINT (103.9006754 1.3868655)
5104190503,1.3871814,103.9005375,5104190503,,POINT (103.9005375 1.3871814)
4598842407,1.3847888,103.8971034,4598842407,,POINT (103.8971034 1.3847888)
4598842409,1.386609,103.893506,4598842409,,POINT (103.893506 1.386609)
5177230372,1.3957063,103.8877893,5177230372,,POINT (103.8877893 1.3957063)
5177230374,1.3962504,103.8888822,5177230374,,POINT (103.8888822 1.3962504)
3808576558,1.3927433,103.8957887,3808576558,,POINT (103.8957887 1.3927433)
5104190511,1.3866816,103.9006013,5104190511,,POINT (103.9006013 1.3866816)
4598842415,1.3862923,103.8937905,4598842415,,POINT (103.8937905 1.3862923)
4598842414,1.3863262,103.8936455,4598842414,,POINT (103.8936455 1.3863262)
3808576562,1.3924166,103.8956559,3808576562,,POINT (103.8956559 1.3924166)
4598842419,1.3865118,103.8941046,4598842419,,POINT (103.8941046 1.3865118)
3808576564,1.3927892,103.8956584,3808576564,,POINT (103.8956584 1.3927892)
6792217649,1.3714271,103.898821,6792217649,,POINT (103.898821 1.3714271)
6792217650,1.3713752,103.8988757,6792217650,,POINT (103.8988757 1.3713752)
6792217651,1.3714407,103.898837,6792217651,,POINT (103.898837 1.3714407)
4598842424,1.3864756,103.891771,4598842424,,POINT (103.891771 1.3864756)
4598842425,1.3866059,103.8919465,4598842425,,POINT (103.8919465 1.3866059)
4598842420,1.3862327,103.8913175,4598842420,,POINT (103.8913175 1.3862327)
5177230393,1.3955548,103.8889887,5177230393,,POINT (103.8889887 1.3955548)
4598842429,1.3869328,103.8915616,4598842429,,POINT (103.8915616 1.3869328)
4598842430,1.386918,103.8913988,4598842430,,POINT (103.8913988 1.386918)
4598842433,1.3866843,103.8909328,4598842433,,POINT (103.8909328 1.3866843)
4598842434,1.3865711,103.8908968,4598842434,,POINT (103.8908968 1.3865711)
4598842438,1.3861779,103.8911566,4598842438,,POINT (103.8911566 1.3861779)
5177230410,1.3931902,103.8921656,5177230410,,POINT (103.8921656 1.3931902)
5177230411,1.3937478,103.8922643,5177230411,,POINT (103.8922643 1.3937478)
5177230416,1.3909776,103.8965129,5177230416,,POINT (103.8965129 1.3909776)
5177230417,1.3912498,103.8957112,5177230417,,POINT (103.8957112 1.3912498)
5177230418,1.3914899,103.8911393,5177230418,,POINT (103.8911393 1.3914899)
5177230423,1.3916098,103.8907988,5177230423,,POINT (103.8907988 1.3916098)
5177230428,1.3891696,103.8934262,5177230428,,POINT (103.8934262 1.3891696)
5177230429,1.3893032,103.8934737,5177230429,,POINT (103.8934737 1.3893032)
5235590257,1.3839918,103.8841169,5235590257,,POINT (103.8841169 1.3839918)
5177230456,1.3891416,103.8891883,5177230456,,POINT (103.8891883 1.3891416)
5177230457,1.3888128,103.8896345,5177230457,,POINT (103.8896345 1.3888128)
4433708155,1.3915398,103.8971028,4433708155,,POINT (103.8971028 1.3915398)
4433708160,1.3910947,103.8975212,4433708160,,POINT (103.8975212 1.3910947)
4433708161,1.3915751,103.8970086,4433708161,,POINT (103.8970086 1.3915751)
4433708162,1.391634,103.8968422,4433708162,traffic_signals,POINT (103.8968422 1.391634)
5235590275,1.3842045,103.8838767,5235590275,,POINT (103.8838767 1.3842045)
4433708165,1.3912216,103.8975647,4433708165,,POINT (103.8975647 1.3912216)
4433708166,1.3911692,103.8977071,4433708166,traffic_signals,POINT (103.8977071 1.3911692)
6748816518,1.3824427,103.8903956,6748816518,,POINT (103.8903956 1.3824427)
4433708168,1.3910448,103.8976622,4433708168,traffic_signals,POINT (103.8976622 1.3910448)
5177230474,1.3862545,103.8891239,5177230474,,POINT (103.8891239 1.3862545)
5177230475,1.3861627,103.8893081,5177230475,,POINT (103.8893081 1.3861627)
5235590284,1.382137,103.8867456,5235590284,,POINT (103.8867456 1.382137)
5177230477,1.386603,103.8873589,5177230477,,POINT (103.8873589 1.386603)
5177230478,1.3852866,103.8904747,5177230478,,POINT (103.8904747 1.3852866)
5235590286,1.3821114,103.8869211,5235590286,,POINT (103.8869211 1.3821114)
5177230480,1.3868797,103.8875378,5177230480,,POINT (103.8875378 1.3868797)
5177230481,1.3858998,103.8891402,5177230481,,POINT (103.8891402 1.3858998)
5235590285,1.3821223,103.8867905,5235590285,,POINT (103.8867905 1.3821223)
5177230487,1.3870796,103.8890067,5177230487,,POINT (103.8890067 1.3870796)
5177230488,1.3876732,103.8880507,5177230488,,POINT (103.8880507 1.3876732)
5177230489,1.3885291,103.8866599,5177230489,,POINT (103.8866599 1.3885291)
3058336928,1.4100658,103.9052272,3058336928,crossing,POINT (103.9052272 1.4100658)
3058336929,1.4110855,103.9058167,3058336929,,POINT (103.9058167 1.4110855)
