,u,v,key,osmid,lanes,highway,oneway,length,geometry,service,name,maxspeed,bridge,tunnel,junction,access
13,5256544267,6953315507,0,543768261,,service,False,45.41,"LINESTRING (103.8983425 1.3971554, 103.8981474 1.3967966)",,,,,,,
14,5256544267,242967037,0,626818803,2,residential,False,43.778000000000006,"LINESTRING (103.8983425 1.3971554, 103.8985232 1.3970752, 103.8987087 1.3970116)",,Compassvale Crescent,50,,,,
15,5256544267,5917565366,0,626829117,2,residential,False,10.911,"LINESTRING (103.8983425 1.3971554, 103.8982987 1.397169, 103.8982503 1.3971888)",,Compassvale Crescent,50,,,,
16,5218349065,5256683763,0,539261593,2,residential,False,24.08,"LINESTRING (103.9125084 1.3918116, 103.9123722 1.3916432)",,Punggol Field Walk,40,,,,
17,5218349065,5218349066,0,539261597,2,residential,False,11.604,"LINESTRING (103.9125084 1.3918116, 103.9125736 1.3918931)",,Punggol Field Walk,50,,,,
18,5218349065,5256683767,0,620557608,2,residential,False,25.471,"LINESTRING (103.9125084 1.3918116, 103.9126848 1.3916654)",,Punggol Field Walk,50,,,,
19,5218349065,5218349081,0,621114471,2,residential,False,10.377,"LINESTRING (103.9125084 1.3918116, 103.9124364 1.391871)",,Punggol Field Walk,50,,,,
20,5218398221,5218386775,0,476166957,2,residential,False,15.893,"LINESTRING (103.9097782 1.3936055, 103.9096929 1.3934908)",,Edgedale Plains,40,,,,
21,5218398221,5218396220,0,641081342,,service,False,9.654,"LINESTRING (103.9097782 1.3936055, 103.9097085 1.3936573)",,,,,,,
22,5218398221,5218398224,0,641081344,2,residential,False,29.419,"LINESTRING (103.9097782 1.3936055, 103.909936 1.3938179)",,Edgedale Plains,40,,,,
23,5218398222,5218396220,0,539265949,2,service,False,9.599,"LINESTRING (103.9096392 1.3937088, 103.9097085 1.3936573)",,,,,,,
24,5218398222,5218398225,0,646710222,2,service,False,29.558,"LINESTRING (103.9096392 1.3937088, 103.9097939 1.393925)",,,,,,,
25,5218398222,5218398225,1,"[775181824, 775181823]",1,service,False,37.589999999999996,"LINESTRING (103.9096392 1.3937088, 103.9096141 1.3937643, 103.9096235 1.3938233, 103.909653 1.3938783, 103.9096892 1.3939084, 103.9097381 1.3939265, 103.9097939 1.393925)",,,,,,,
26,5218398222,5218670138,0,"[775181825, 539265951]",2,service,False,333.328,"LINESTRING (103.9096392 1.3937088, 103.9094867 1.3934955, 103.9094371 1.3934593, 103.90937 1.3934392, 103.9093244 1.393415, 103.90926 1.3933587, 103.9092386 1.3933199, 103.9092265 1.3932716, 103.9092252 1.3932247, 103.9092654 1.3931214, 103.9092654 1.3930785, 103.9092506 1.3930289, 103.9091179 1.3928707, 103.9090723 1.3928452, 103.9089945 1.3928479, 103.9087866 1.392927, 103.9086198 1.3930541, 103.9076775 1.3940237)",,,,,,,
27,5218398223,5218398225,0,539265950,2,service,False,9.216,"LINESTRING (103.9098601 1.3938751, 103.9097939 1.393925)",,,,,,,
28,5218398223,5218398224,0,641080746,,service,False,10.566,"LINESTRING (103.9098601 1.3938751, 103.909936 1.3938179)",,,,,,,
29,5218398223,368957072,0,641080747,2,residential,False,37.69,"LINESTRING (103.9098601 1.3938751, 103.9100538 1.3941533)",,Edgedale Plains,40,,,,
30,5218398223,5218396220,0,641081343,2,residential,False,29.505,"LINESTRING (103.9098601 1.3938751, 103.9097085 1.3936573)",,Edgedale Plains,40,,,,
31,5218398224,5218398223,0,641080746,,service,False,10.566,"LINESTRING (103.909936 1.3938179, 103.9098601 1.3938751)",,,,,,,
32,5218398224,5218398221,0,641081344,2,residential,False,29.419,"LINESTRING (103.909936 1.3938179, 103.9097782 1.3936055)",,Edgedale Plains,40,,,,
33,5218398224,7193453452,0,737740624,2,residential,False,61.57899999999999,"LINESTRING (103.909936 1.3938179, 103.9101441 1.3940979, 103.9102656 1.394263)",,Edgedale Plains,40,,,,
34,5218398225,5218398223,0,539265950,2,service,False,9.216,"LINESTRING (103.9097939 1.393925, 103.9098601 1.3938751)",,,,,,,
35,5218398225,5218398222,0,646710222,2,service,False,29.558,"LINESTRING (103.9097939 1.393925, 103.9096392 1.3937088)",,,,,,,
36,5218398225,5218398222,1,"[775181824, 775181823]",1,service,False,37.59,"LINESTRING (103.9097939 1.393925, 103.9097381 1.3939265, 103.9096892 1.3939084, 103.909653 1.3938783, 103.9096235 1.3938233, 103.9096141 1.3937643, 103.9096392 1.3937088)",,,,,,,
37,5218398225,7241881524,0,646710219,2,service,False,346.33299999999997,"LINESTRING (103.9097939 1.393925, 103.9098099 1.3939473, 103.9098582 1.3941243, 103.9098568 1.3941779, 103.9098246 1.3942275, 103.9097294 1.3942852, 103.9095457 1.394316, 103.9094719 1.394312, 103.9092426 1.3942128, 103.909201 1.3941793, 103.9090374 1.393954, 103.9089958 1.3939379, 103.908961 1.3939339, 103.9089046 1.39395, 103.9076035 1.3950442)",,,,,,,
38,5218349066,5218349065,0,539261597,2,residential,False,11.604,"LINESTRING (103.9125736 1.3918931, 103.9125084 1.3918116)",,Punggol Field Walk,50,,,,
39,5218349066,368927585,0,620546646,2,residential,False,10.129,"LINESTRING (103.9125736 1.3918931, 103.9125026 1.3919502)",,Punggol Field Walk,50,,,,
40,5218349066,5218349049,0,620557606,2,residential,False,67.74,"LINESTRING (103.9125736 1.3918931, 103.9129346 1.3923839)",,Punggol Field Walk,50,,,,
41,5218349066,5277959903,0,"[708914979, 708914980, 635729661, 465240607]","['2', '3']",residential,False,130.28,"LINESTRING (103.9125736 1.3918931, 103.9127831 1.3917244, 103.9130191 1.3915367, 103.9133166 1.3912938, 103.9134363 1.3912008, 103.9134724 1.3911761, 103.9134892 1.391162)",,Punggol Field Walk,50,,,,
42,5218349080,5862767202,0,620546636,3,primary,False,19.485,"LINESTRING (103.9135268 1.3909562, 103.9134234 1.3908147)",,Punggol East,70,,,,
43,5218349080,5862767209,0,620546644,,residential,False,16.918,"LINESTRING (103.9135268 1.3909562, 103.9136474 1.3908634)",,Punggol Field Walk,50,,,,
44,5218349080,368927583,0,621114246,,primary,False,17.011,"LINESTRING (103.9135268 1.3909562, 103.9136226 1.3910755)",,Punggol East,70,,,,
45,5218349080,5862767199,0,539261599,2,residential,False,12.574,"LINESTRING (103.9135268 1.3909562, 103.9134651 1.3910031, 103.9134388 1.3910271)",,Punggol Field Walk,50,,,,
46,5218349081,368927585,0,539261592,3,residential,False,11.477,"LINESTRING (103.9124364 1.391871, 103.9125026 1.3919502)",,Punggol Field Walk,50,,,,
47,5218349081,5218349065,0,621114471,2,residential,False,10.377,"LINESTRING (103.9124364 1.391871, 103.9125084 1.3918116)",,Punggol Field Walk,50,,,,
48,5218349081,6056218219,0,"[620557604, 620557605]","['2', '3']",residential,False,63.455,"LINESTRING (103.9124364 1.391871, 103.9122105 1.3915957, 103.9120803 1.3914251)",,Punggol Field Walk,40,,,,
49,2274873380,2274873394,0,218215364,,service,False,6.835,"LINESTRING (103.9159545 1.3947721, 103.915901 1.3948024)",,,,,,,
50,2274873380,2274872796,0,645122095,2,service,False,28.057,"LINESTRING (103.9159545 1.3947721, 103.9158001 1.3945725)",,,,,,,
51,2274873380,2274874196,0,"[645122791, 707349581, 465242479]",2,service,False,154.65,"LINESTRING (103.9159545 1.3947721, 103.9162422 1.3952362, 103.9162665 1.3952971, 103.9162572 1.3953767, 103.9162166 1.3954598, 103.9161682 1.3955117, 103.9159133 1.3956983, 103.9157304 1.3958203)",,,,,,,
52,2274873394,2274873380,0,218215364,,service,False,6.835,"LINESTRING (103.915901 1.3948024, 103.9159545 1.3947721)",,,,,,,
53,242958389,4598826890,0,"[776406113, 479328466, 627936694]","['2', '3']",tertiary,False,74.868,"LINESTRING (103.906717 1.3893131, 103.906806 1.38947, 103.9068851 1.3898299, 103.9068956 1.3899539)",,Rivervale Drive,50,,,,
54,2274873406,2274873982,0,218215393,1,primary_link,False,43.109,"LINESTRING (103.916461 1.3951636, 103.9164794 1.3952835, 103.9164762 1.3953631, 103.9164513 1.3954684, 103.9164202 1.3955405)",,,50,,,,
55,2274873406,6113106118,0,"[476165178, 651978151]","['4', '3']",primary,False,63.266999999999996,"LINESTRING (103.916461 1.3951636, 103.9162581 1.3948768, 103.9161319 1.3946994)",,Punggol East,60,,,,
56,4004978752,5284805521,0,645252467,2,service,False,17.779,"LINESTRING (103.8992839 1.4007331, 103.8994271 1.4006619)",driveway,,,,,,
57,4004978752,4004978753,0,645258075,2,service,False,40.847,"LINESTRING (103.8992839 1.4007331, 103.8994418 1.4010648)",driveway,,,,,,
58,4004978752,4004972145,0,397719200,2,service,False,139.233,"LINESTRING (103.8992839 1.4007331, 103.8989574 1.4008913, 103.8989231 1.4008982, 103.8985197 1.4008947, 103.8984408 1.400893, 103.898082 1.4009926)",driveway,,,,,,
59,4004978753,5361698715,0,639611110,2,service,False,55.983,"LINESTRING (103.8994418 1.4010648, 103.8989801 1.4012659)",driveway,,,,,,
60,4004978753,4004978752,0,645258075,2,service,False,40.847,"LINESTRING (103.8994418 1.4010648, 103.8992839 1.4007331)",driveway,,,,,,
61,4004978753,4004978754,0,645258512,2,service,False,21.658,"LINESTRING (103.8994418 1.4010648, 103.8995209 1.4012428)",driveway,,,,,,
62,4004978754,4004978755,0,397719508,,service,False,3.732,"LINESTRING (103.8995209 1.4012428, 103.8994885 1.4012516)",driveway,,,,,,
63,4004978754,4004978753,0,645258512,2,service,False,21.658,"LINESTRING (103.8995209 1.4012428, 103.8994418 1.4010648)",driveway,,,,,,
64,4004978754,4004978756,0,397719509,2,service,False,63.872,"LINESTRING (103.8995209 1.4012428, 103.899613 1.4014502, 103.8999318 1.4013117)",driveway,,,,,,
65,4004978755,4004978754,0,397719508,,service,False,3.732,"LINESTRING (103.8994885 1.4012516, 103.8995209 1.4012428)",driveway,,,,,,
66,4004978756,4004978754,0,397719509,2,service,False,63.872,"LINESTRING (103.8999318 1.4013117, 103.899613 1.4014502, 103.8995209 1.4012428)",driveway,,,,,,
67,3048558674,3048530807,0,300753067,,service,False,27.281,"LINESTRING (103.9069234 1.405017, 103.9070308 1.4052376)",driveway,Punggol Place,,,,,
68,373096533,368897966,0,383281850,,residential,False,17.629,"LINESTRING (103.9129423 1.3982171, 103.9128445 1.3980923)",,Edgedale Plains,40,,,,
69,373096533,411102684,0,534638684,,tertiary,False,11.633,"LINESTRING (103.9129423 1.3982171, 103.913025 1.398153)",,Punggol Central,60,,,,
70,373096533,2274876679,0,620264528,4,tertiary,False,72.479,"LINESTRING (103.9129423 1.3982171, 103.912406 1.3985878)",,Punggol Central,60,,,,
71,373096533,2274876548,0,635693449,2,residential,False,37.766,"LINESTRING (103.9129423 1.3982171, 103.9131396 1.3984936)",,Edgedale Plains,40,,,,
72,4004991073,4004994426,0,644261178,,service,False,52.303,"LINESTRING (103.8987185 1.4049668, 103.8988452 1.4054198)",driveway,,,,,,
73,3063324776,1848076757,0,627988651,3,tertiary,False,35.849,"LINESTRING (103.899409 1.3947905, 103.8990991 1.3948797)",,Compassvale Street,50,,,,
74,3063324776,3063324013,0,302094697,1,tertiary_link,False,47.509,"LINESTRING (103.899409 1.3947905, 103.8992372 1.3947748, 103.8991713 1.3947516, 103.8990234 1.3946405)",,,50,,,,
75,3063324776,5177295449,0,"[627988652, 628026863]","['4', '2']",tertiary,False,90.34899999999999,"LINESTRING (103.899409 1.3947905, 103.8999179 1.3946311, 103.9001821 1.39454)",,Compassvale Street,50,,,,
76,3593810028,369175543,0,620514216,4,primary,False,37.66,"LINESTRING (103.9148429 1.39258, 103.9146504 1.3923013)",,Punggol East,60,,,,
77,3593810028,3593810031,0,353574268,1,primary_link,False,56.452000000000005,"LINESTRING (103.9148429 1.39258, 103.9148139 1.3923697, 103.9148443 1.392203, 103.9149076 1.3920941)",,,50,,,,
78,3593810028,5218413689,0,"[620514217, 620514219]",5,primary,False,35.826,"LINESTRING (103.9148429 1.39258, 103.9149275 1.3927085, 103.9150269 1.3928444)",,Punggol East,60,,,,
79,6774190189,6774161676,0,722177346,,footway,False,14.993,"LINESTRING (103.8982292 1.3981278, 103.8981679 1.3980077)",,,,,,,
80,6774190189,6774161675,0,722177346,,footway,False,6.728,"LINESTRING (103.8982292 1.3981278, 103.8982567 1.3981817)",,,,,,,
81,6774190189,5177263021,0,722177349,,footway,False,5.803,"LINESTRING (103.8982292 1.3981278, 103.8982754 1.3981035)",,,,,,,
82,6774190189,6774190233,0,722177349,,footway,False,40.739,"LINESTRING (103.8982292 1.3981278, 103.8980685 1.398186, 103.898001 1.3981989, 103.8978742 1.3981957)",,,,,,,
83,6774190190,5177263021,0,722177349,,footway,False,18.966,"LINESTRING (103.8984207 1.3980141, 103.8982754 1.3981035)",,,,,,,
84,6774190190,6953315568,0,695559011,,footway,False,96.086,"LINESTRING (103.8984207 1.3980141, 103.8984224 1.3979147, 103.8984058 1.3978127, 103.8983709 1.3977269, 103.8983132 1.3976425, 103.8982167 1.3975433, 103.8981577 1.3974467, 103.8981308 1.397369, 103.89811 1.3972379)",,,,,,,
85,6774190190,6531459633,0,695559011,,footway,False,267.003,"LINESTRING (103.8984207 1.3980141, 103.8984308 1.398056, 103.8984567 1.3981161, 103.898494 1.3981736, 103.898576 1.3982498, 103.8986924 1.3983188, 103.8987355 1.3983662, 103.8987441 1.398415, 103.8987207 1.3985097, 103.8986871 1.3985464, 103.8986245 1.3985729, 103.8982983 1.3986677, 103.8982129 1.3986772, 103.8981541 1.3986753, 103.8980574 1.3986829, 103.8977501 1.398772, 103.8976458 1.3988289, 103.89735 1.3989009, 103.8972665 1.3989142, 103.8971755 1.3989218, 103.8970275 1.3989218)",,,,,,,
86,3593810031,369175543,0,353574238,2,residential,False,36.719,"LINESTRING (103.9149076 1.3920941, 103.9146504 1.3923013)",,Punggol Field,50,,,,
87,3593810031,3593810028,0,353574268,1,primary_link,False,56.452,"LINESTRING (103.9149076 1.3920941, 103.9148443 1.392203, 103.9148139 1.3923697, 103.9148429 1.39258)",,,50,,,,
88,3593810031,3593817002,0,546684912,2,residential,False,35.815,"LINESTRING (103.9149076 1.3920941, 103.915072 1.3919403, 103.9151064 1.3918496)",,Punggol Field,50,,,,
89,3593810032,411102673,0,546684913,3,residential,False,38.524,"LINESTRING (103.914858 1.3919941, 103.9145753 1.3921945)",,Punggol Field,50,,,,
90,3593810032,3593817002,0,353574239,4,residential,False,32.431,"LINESTRING (103.914858 1.3919941, 103.9150077 1.3918793, 103.9151064 1.3918496)",,Punggol Field,50,,,,
91,3593810032,3593810035,0,353574269,1,primary_link,False,50.433,"LINESTRING (103.914858 1.3919941, 103.9147122 1.3920506, 103.9145537 1.3920364, 103.9144359 1.3919642)",,,50,,,,
92,3593810035,411102673,0,74477397,3,primary,False,29.932,"LINESTRING (103.9144359 1.3919642, 103.9145753 1.3921945)",,Punggol East,70,,,,
93,3593810035,3593810032,0,353574269,1,primary_link,False,50.43299999999999,"LINESTRING (103.9144359 1.3919642, 103.9145537 1.3920364, 103.9147122 1.3920506, 103.914858 1.3919941)",,,50,,,,
94,3593810035,5862767208,0,"[620546640, 635640751]","['4', '3']",primary,False,133.859,"LINESTRING (103.9144359 1.3919642, 103.9141067 1.3915072, 103.9138828 1.3911861, 103.9137358 1.3909848)",,Punggol East,70,,,,
95,6791757944,6193992054,0,661626786,,footway,False,6.13,"LINESTRING (103.9001327 1.3935089, 103.9001054 1.3935568)",,,,,,,
96,6791757944,5177295493,0,724195995,,footway,False,13.758,"LINESTRING (103.9001327 1.3935089, 103.9002556 1.3934943)",,,,,,,
97,6791757944,6791757945,0,661626786,,footway,False,28.804000000000002,"LINESTRING (103.9001327 1.3935089, 103.9001647 1.39346, 103.9001674 1.393448, 103.9001217 1.3933554, 103.9000972 1.3933427, 103.9000407 1.3933322)",,,,,,,
98,6791757945,6791757944,0,661626786,,footway,False,28.804,"LINESTRING (103.9000407 1.3933322, 103.9000972 1.3933427, 103.9001217 1.3933554, 103.9001674 1.393448, 103.9001647 1.39346, 103.9001327 1.3935089)",,,,,,,
99,2274873468,411683825,0,620514877,3,residential,False,43.346,"LINESTRING (103.9112259 1.3949263, 103.9109343 1.3951851)",,Punggol Field,50,,,,
100,2274873468,2274873521,0,218215377,1,residential,False,50.937,"LINESTRING (103.9112259 1.3949263, 103.9110713 1.3949986, 103.910988 1.3950155, 103.9109232 1.395012, 103.9107893 1.3949801)",,,50,,,,
101,2274873468,411102660,0,"[535773836, 620514878]","['4', '2']",residential,False,304.274,"LINESTRING (103.9112259 1.3949263, 103.9115185 1.3946994, 103.9133432 1.3931923)",,Punggol Field,50,,,,
102,4322943113,4602349607,0,536982024,3,tertiary,False,81.893,"LINESTRING (103.9105697 1.3999102, 103.9099745 1.4003442)",,Punggol Central,60,,,,
103,4322943113,4697941867,0,"[174886272, 174886279, 433804499, 433804500, 174886270]",,"['footway', 'steps']",False,134.808,"LINESTRING (103.9105697 1.3999102, 103.9106099 1.3999802, 103.9108923 1.3997477, 103.9108679 1.3997392, 103.9107309 1.3995276, 103.9106976 1.3994846, 103.9109875 1.3993093, 103.9110447 1.3993851)",,,,yes,,,
104,4322943113,4602349596,0,"[476147261, 476147262]",3,tertiary,False,116.77199999999999,"LINESTRING (103.9105697 1.3999102, 103.9106753 1.3998332, 103.9109904 1.3996086, 103.9114242 1.3992994)",,Punggol Central,60,,,,
105,6651359371,5218518319,0,707853304,2,service,False,26.58,"LINESTRING (103.9153433 1.3998129, 103.9154856 1.400005)",parking_aisle,,,,,,
106,4702863508,5083408487,0,521768363,,footway,False,4.432,"LINESTRING (103.9023321 1.4055681, 103.9022975 1.4055879)",,,,,,,
107,4702863508,1712383787,0,521768364,,footway,False,1.997,"LINESTRING (103.9023321 1.4055681, 103.9023466 1.4055575)",,,,,,,
108,4702863508,4702863509,0,"[476843579, 476843581, 476843583]",,"['steps', 'footway']",False,60.279,"LINESTRING (103.9023321 1.4055681, 103.9023139 1.4055316, 103.902095 1.4051274, 103.9020745 1.4050911)",,,,,yes,,
109,4702863508,6543124543,0,696735682,,footway,False,23.928,"LINESTRING (103.9023321 1.4055681, 103.9023037 1.4055327, 103.9022239 1.4053828)",,,,,,,
110,4702863509,4702863508,0,"[476843579, 476843581, 476843583]",,"['steps', 'footway']",False,60.278999999999996,"LINESTRING (103.9020745 1.4050911, 103.902095 1.4051274, 103.9023139 1.4055316, 103.9023321 1.4055681)",,,,,yes,,
111,4702863509,5083408488,0,"[521768361, 521768362]",,"['footway', 'corridor']",False,108.88,"LINESTRING (103.9020745 1.4050911, 103.9017858 1.4045307, 103.9020863 1.4043534)",,,,,,,
112,4702863509,4699894302,0,696735681,,footway,False,21.407,"LINESTRING (103.9020745 1.4050911, 103.9020866 1.4051341, 103.9021594 1.4052628)",,,,,,,
113,4702863510,4702863522,0,476843587,,footway,False,26.443,"LINESTRING (103.9028635 1.4056463, 103.9029779 1.4058548)",,,,,,,
114,4702863510,6791669639,0,476843584,,footway,False,154.489,"LINESTRING (103.9028635 1.4056463, 103.9030003 1.4055947, 103.9031573 1.4055476, 103.9032435 1.4055158, 103.903373 1.4054714, 103.903487 1.4054512, 103.9036014 1.4054288, 103.9037495 1.4053952, 103.9038567 1.4053666, 103.9039424 1.4053491, 103.9040503 1.4053225, 103.9041052 1.4053163, 103.9041746 1.4053158, 103.9042054 1.4053259)",,,,,,,
115,4702863510,6791669639,1,476843587,,footway,False,279.121,"LINESTRING (103.9028635 1.4056463, 103.9026484 1.4052669, 103.9026459 1.4052382, 103.9026605 1.4052173, 103.9036538 1.404721, 103.903728 1.4046957, 103.903783 1.4047038, 103.9038688 1.4047319, 103.9039211 1.4047869, 103.9040552 1.4050229, 103.9042054 1.4053259)",,,,,,,
116,6774190233,6774190189,0,722177349,,footway,False,40.739000000000004,"LINESTRING (103.8978742 1.3981957, 103.898001 1.3981989, 103.8980685 1.398186, 103.8982292 1.3981278)",,,,,,,
117,242958494,369469280,0,257750350,2,residential,False,15.462,"LINESTRING (103.9053021 1.3920505, 103.9054033 1.3921459)",,Rivervale Crescent,50,,,,
118,242958494,5178349595,0,535779872,3,tertiary,False,36.884,"LINESTRING (103.9053021 1.3920505, 103.9055408 1.3918201)",,Rivervale Drive,50,,,,
119,242958494,5178349591,0,539427641,3,residential,False,27.428,"LINESTRING (103.9053021 1.3920505, 103.9051371 1.3918671)",,Rivervale Crescent,50,,,,
120,242958494,6895384433,0,627702905,2,tertiary,False,85.021,"LINESTRING (103.9053021 1.3920505, 103.9051415 1.3921896, 103.9050047 1.3923023, 103.9048424 1.3924296, 103.9047087 1.3925326)",,Rivervale Drive,40,,,,
121,242958495,6895384442,0,736698729,2,tertiary,False,10.321,"LINESTRING (103.9043072 1.3928265, 103.904383 1.3927729)",,Rivervale Drive,40,,,,
122,242958495,4598904397,0,627664874,2,tertiary,False,138.07799999999997,"LINESTRING (103.9043072 1.3928265, 103.9040592 1.392974, 103.9038214 1.3931024, 103.9034822 1.3932806, 103.9033588 1.3933448, 103.9032113 1.3934093)",,Rivervale Drive,40,,,,
123,242958495,5925962396,0,627719054,2,service,False,90.89099999999999,"LINESTRING (103.9043072 1.3928265, 103.9040472 1.3924256, 103.9039795 1.3923371, 103.9039466 1.392266, 103.9039479 1.3922292, 103.9039747 1.3921628, 103.9039835 1.3921383, 103.9039935 1.3921266)",,,,,,,
124,4702863522,4702863510,0,476843587,,footway,False,26.443,"LINESTRING (103.9029779 1.4058548, 103.9028635 1.4056463)",,,,,,,
125,5218668709,5218668718,0,539292369,,service,False,160.275,"LINESTRING (103.8984587 1.3965805, 103.8980927 1.3958786, 103.8980906 1.3958565, 103.8980967 1.3958424, 103.8981094 1.3958323, 103.898267 1.3957472, 103.8982932 1.3957164, 103.8983059 1.3956849, 103.8983099 1.3956587, 103.8983086 1.3956279, 103.8982376 1.3953516)",,,,,,,
126,5218668710,5218668718,0,539292370,,service,False,181.39399999999998,"LINESTRING (103.8993058 1.3960205, 103.8991027 1.3953518, 103.8990875 1.3953191, 103.8990537 1.3952747, 103.8990023 1.3952444, 103.8989486 1.3952245, 103.8988879 1.3952245, 103.8985271 1.3952806, 103.8982376 1.3953516)",,,,,,,
127,5218668718,370096734,0,643831574,,service,False,15.769,"LINESTRING (103.8982376 1.3953516, 103.8982095 1.3952126)",,,,,,,
128,5218668718,5218668709,0,539292369,,service,False,160.275,"LINESTRING (103.8982376 1.3953516, 103.8983086 1.3956279, 103.8983099 1.3956587, 103.8983059 1.3956849, 103.8982932 1.3957164, 103.898267 1.3957472, 103.8981094 1.3958323, 103.8980967 1.3958424, 103.8980906 1.3958565, 103.8980927 1.3958786, 103.8984587 1.3965805)",,,,,,,
129,5218668718,5218668710,0,539292370,,service,False,181.394,"LINESTRING (103.8982376 1.3953516, 103.8985271 1.3952806, 103.8988879 1.3952245, 103.8989486 1.3952245, 103.8990023 1.3952444, 103.8990537 1.3952747, 103.8990875 1.3953191, 103.8991027 1.3953518, 103.8993058 1.3960205)",,,,,,,
130,5218668718,5218670122,0,646795160,,service,False,68.922,"LINESTRING (103.8982376 1.3953516, 103.8978757 1.3954463, 103.8978348 1.395472, 103.8978044 1.3954872, 103.8976725 1.395584)",,,,,,,
131,373096623,2274880832,0,75138967,3,tertiary,False,32.476,"LINESTRING (103.909135 1.4009476, 103.9093751 1.4007812)",,Punggol Central,60,,,,
132,373096623,368898713,0,75138968,,residential,False,15.644,"LINESTRING (103.909135 1.4009476, 103.9090579 1.4008299)",,Edgefield Plains,40,,,,
133,373096623,2274881314,0,476162266,3,residential,False,35.216,"LINESTRING (103.909135 1.4009476, 103.9093156 1.4012078)",,Edgefield Plains,40,,,,
134,373096623,373096988,0,534638193,,tertiary,False,13.768,"LINESTRING (103.909135 1.4009476, 103.9090336 1.4010187)",,Punggol Central,60,,,,
135,2274873521,411683825,0,641080748,2,residential,False,27.918,"LINESTRING (103.9107893 1.3949801, 103.9109343 1.3951851)",,Edgedale Plains,40,,,,
136,2274873521,2274873468,0,218215377,1,residential,False,50.937,"LINESTRING (103.9107893 1.3949801, 103.9109232 1.395012, 103.910988 1.3950155, 103.9110713 1.3949986, 103.9112259 1.3949263)",,,50,,,,
137,2274873521,7193453452,0,"[737740624, 641080748]",2,residential,False,98.72800000000001,"LINESTRING (103.9107893 1.3949801, 103.9105441 1.3946415, 103.9102656 1.394263)",,Edgedale Plains,40,,,,
138,373096628,368899634,0,74662287,3,secondary,False,13.263,"LINESTRING (103.9063671 1.4028932, 103.9063242 1.4027819)",,Punggol Road,60,,,,
139,373096628,373096632,0,74962084,4,tertiary,False,15.298,"LINESTRING (103.9063671 1.4028932, 103.9062514 1.4029677)",,Punggol Central,60,,,,
140,373096628,2274882386,0,582412256,3,tertiary,False,28.841,"LINESTRING (103.9063671 1.4028932, 103.9065893 1.4027593)",,Punggol Central,60,,,,
141,373096628,2274883021,0,582412257,4,secondary,False,40.145,"LINESTRING (103.9063671 1.4028932, 103.9065025 1.4032279)",,Punggol Road,60,,,,
142,2274873525,6649598929,0,218215421,2,service,False,43.275,"LINESTRING (103.91416 1.394945, 103.9141834 1.3949582, 103.9142107 1.3949609, 103.9142392 1.3949542, 103.9142591 1.3949445, 103.9144894 1.3947791)",,,,,,,
