,u,v,key,osmid,oneway,lanes,name,highway,maxspeed,length,geometry,bridge,ref,access,tunnel
65,5992186379,3168625114,0,"[74549051, 620576653, 620749714, 719005844, 311264571]",True,4,Tampines Expressway,motorway,90,394.73,"LINESTRING (103.9129309 1.3876257, 103.9131814 1.3873309, 103.9138941 1.3864947, 103.9144836 1.3858494, 103.9149093 1.3853589, 103.9152668 1.3849525)",yes,TPE,,
66,5992186379,5992186786,0,"[635149561, 635149562, 635149563]",True,,,motorway_link,,937.3879999999999,"LINESTRING (103.9129309 1.3876257, 103.9139604 1.3867182, 103.9153337 1.3852487, 103.9159184 1.3846266, 103.9160822 1.384526, 103.9162366 1.3845011, 103.9164857 1.3845248, 103.9168036 1.3846024, 103.9177795 1.3848496, 103.9188925 1.3850227, 103.9200116 1.3852137)",yes,,,
67,373096980,395048536,0,383281852,True,,Edgefield Plains,residential,40,22.067,"LINESTRING (103.9108485 1.4035157, 103.9109694 1.4036731)",,,,
68,373096980,2274883199,0,635691794,True,2,Punggol Drive,residential,50,24.623,"LINESTRING (103.9108485 1.4035157, 103.9106667 1.4036422)",,,,
69,373096988,2274881206,0,476166952,True,2,Edgefield Plains,residential,40,33.858,"LINESTRING (103.9090336 1.4010187, 103.9092274 1.4012536)",,,,
70,373096988,373096623,0,534638193,True,,Punggol Central,tertiary,60,13.768,"LINESTRING (103.9090336 1.4010187, 103.909135 1.4009476)",,,,
71,373096990,373096988,0,75138965,True,,Edgefield Plains,residential,40,15.65,"LINESTRING (103.908953 1.4009033, 103.9090336 1.4010187)",,,,
72,373096990,2274881112,0,75138966,True,3,Punggol Central,tertiary,60,28.304,"LINESTRING (103.908953 1.4009033, 103.9087462 1.4010518)",,,,
73,368902719,411679990,0,174886184,True,,Punggol Road,secondary,60,19.349,"LINESTRING (103.9049553 1.39991, 103.9050242 1.4000698)",,,,
74,368902719,4427352178,0,582412285,True,2,Punggol Field,residential,50,39.326,"LINESTRING (103.9049553 1.39991, 103.9046394 1.4000692)",,,,
75,6094013073,6578324592,0,"[736721777, 700500973]",True,1,,motorway_link,50,533.628,"LINESTRING (103.9145093 1.382163, 103.9147657 1.383069, 103.9148127 1.3835047, 103.9148167 1.3839618, 103.9145898 1.3849097, 103.9142682 1.3855405, 103.9139975 1.3859326, 103.9137333 1.3863452, 103.9135644 1.3866089)",viaduct,,,
76,5218714341,3089299557,0,304396717,True,1,,secondary_link,50,56.92,"LINESTRING (103.8944884 1.4165403, 103.8943786 1.4163457, 103.8943734 1.4162931, 103.8943776 1.4162503, 103.8944005 1.4161845, 103.8944587 1.4160762)",,,,
77,4003660548,5015083903,0,512918100,True,1,Sumang Lane,residential,50,14.128,"LINESTRING (103.8910207 1.4027189, 103.8911448 1.4026915)",,,,
78,4003660548,5178399567,0,582392182,True,2,Sumang Crescent,residential,50,22.043,"LINESTRING (103.8910207 1.4027189, 103.8910585 1.4029135)",,,,
79,3089269529,2383954067,0,640267552,True,5,Seletar North Link,secondary,50,42.314,"LINESTRING (103.8942834 1.4160145, 103.8939579 1.4162118)",,,,
80,3089269529,5995730666,0,539298282,True,2,,secondary_link,50,63.398999999999994,"LINESTRING (103.8942834 1.4160145, 103.8940833 1.416015, 103.8940028 1.4160275, 103.8939206 1.4160418, 103.8938653 1.4160382, 103.8937162 1.4160226)",,,,
81,369165131,3063313215,0,627923178,False,2,Jalan Merdu,residential,50,13.343,"LINESTRING (103.9002789 1.3911259, 103.9002786 1.3912459)",,,,
82,369165131,3063312269,0,"[627954130, 627950214]",True,"['2', '4']",Sengkang East Way,secondary,60,82.896,"LINESTRING (103.9002789 1.3911259, 103.9007865 1.391102, 103.9010239 1.3910934)",,,,
83,5992186786,6091365448,0,"[711624360, 635099106, 635098150, 711624359]",True,"['4', '5']",,motorway_link,60,495.241,"LINESTRING (103.9200116 1.3852137, 103.9201893 1.3852694, 103.9204056 1.3853447, 103.920617 1.3854128, 103.9208192 1.3855001, 103.9210258 1.3856043, 103.9212876 1.385764, 103.9214941 1.3859236, 103.9218262 1.386202, 103.9221776 1.3865399, 103.9223868 1.3867544, 103.9225611 1.3869796, 103.922773 1.3872773, 103.9230519 1.3876822, 103.9232773 1.3880549)",yes,,,
84,5177263019,3063326188,0,"[650875393, 626803619, 640185545, 626832746, 626818803, 32790133, 626829117]",False,"['2', '3']",Compassvale Crescent,residential,"['50', '40']",320.158,"LINESTRING (103.8979367 1.3972985, 103.89811 1.3972379, 103.8982503 1.3971888, 103.8982987 1.397169, 103.8983425 1.3971554, 103.8985232 1.3970752, 103.8987087 1.3970116, 103.8990288 1.3968818, 103.8990972 1.396839, 103.8992191 1.3967208, 103.8993588 1.3965334, 103.8994352 1.396354, 103.8994628 1.3961712, 103.8994452 1.396017, 103.8994191 1.3958853, 103.8994014 1.3958334, 103.8993373 1.3956631, 103.8992134 1.3953684)",,,,
85,5177263019,5917409357,0,"[626857824, 626857826, 626803620, 756461072, 626874320, 626857820]",True,1,Compassvale Crescent,residential,50,309.32199999999995,"LINESTRING (103.8979367 1.3972985, 103.8978915 1.3972964, 103.8977693 1.3973406, 103.8975556 1.3973986, 103.8973794 1.3974137, 103.8971947 1.3973841, 103.897053 1.3973215, 103.8969545 1.3972589, 103.8969228 1.3972377, 103.8968233 1.3971469, 103.8967146 1.397024, 103.8966577 1.3968972, 103.8966389 1.3968483, 103.8964016 1.3961927, 103.8962761 1.3958478, 103.8962701 1.3958089, 103.8962761 1.395764, 103.8962839 1.3956916)",,,,
86,369165233,242948495,0,536039242,False,2,Rivervale Crescent,residential,50,14.516,"LINESTRING (103.9043976 1.3899805, 103.9043145 1.3898798)",,,,
87,369165233,4459074815,0,"[536039241, 627983197, 627983198]",True,"['2', '4', '3']",Sengkang East Way,secondary,60,204.14999999999998,"LINESTRING (103.9043976 1.3899805, 103.9050891 1.3894736, 103.9053493 1.3892565, 103.9055419 1.3890965, 103.9056777 1.3889761, 103.9058389 1.3888444)",,,,
88,369165233,5178349591,0,"[646217284, 627933221, 627927371, 627702904, 22652794, 627923422, 627923423]",False,"['2', '3']",Rivervale Crescent,residential,50,229.71199999999993,"LINESTRING (103.9043976 1.3899805, 103.9045005 1.3901384, 103.9045594 1.3902851, 103.9046514 1.3905986, 103.9046798 1.3907155, 103.9046829 1.3907326, 103.9047211 1.3909361, 103.9047665 1.3911931, 103.9047766 1.3912488, 103.904787 1.3913062, 103.9048577 1.3915262, 103.9049834 1.3916894, 103.9051371 1.3918671)",,,,
89,369165261,4459074800,0,448937572,True,2,Sengkang East Way,secondary,60,27.559,"LINESTRING (103.9061196 1.3885868, 103.9062771 1.3883954)",,,,
90,369165261,242958383,0,528461108,True,3,Rivervale Drive,tertiary,50,13.282,"LINESTRING (103.9061196 1.3885868, 103.9060275 1.3885107)",,,,
91,376194047,368899628,0,74668479,True,4,Punggol Way,secondary,60,14.354,"LINESTRING (103.8977348 1.4064775, 103.8976929 1.4063554)",,,,
92,376194047,4430972625,0,445716717,True,2,Punggol Central,tertiary,60,59.26,"LINESTRING (103.8977348 1.4064775, 103.8982675 1.4064982)",,,,
93,4598842390,411679973,0,582412291,True,2,Punggol Field,residential,40,56.272,"LINESTRING (103.8973564 1.4031587, 103.8968612 1.4032637)",,,,
94,4598842390,4598834586,0,464812322,True,1,,secondary_link,50,65.372,"LINESTRING (103.8973564 1.4031587, 103.8971101 1.4031613, 103.8970247 1.4031555, 103.8968997 1.4031005, 103.8968148 1.4030163)",,,,
95,376194074,376194047,0,445716719,True,,Punggol Central,tertiary,50,24.967,"LINESTRING (103.8975106 1.4064641, 103.8977348 1.4064775)",,,,
96,376194074,5181566599,0,"[630421629, 582303270]",True,3,Punggol Way,secondary,60,42.84,"LINESTRING (103.8975106 1.4064641, 103.8975633 1.4065847, 103.897665 1.4068171)",,,,
97,4598842409,4598842424,0,"[476705417, 717453419, 74549028, 639547021]",True,"['2', '4']",Sengkang East Avenue,secondary,50,193.88899999999998,"LINESTRING (103.893506 1.386609, 103.8932797 1.3866235, 103.8930404 1.3866195, 103.8927883 1.3865884, 103.8926802 1.3865754, 103.8925753 1.3865624, 103.892227 1.3865165, 103.8920764 1.3864967, 103.8918672 1.3864776, 103.891771 1.3864756)",,,,
98,4598842414,4598842409,0,464812325,True,1,,secondary_link,50,37.521,"LINESTRING (103.8936455 1.3863262, 103.8936411 1.3864188, 103.8936304 1.3864737, 103.8935955 1.3865421, 103.8935486 1.3865823, 103.893506 1.386609)",,,,
99,4598842414,370709478,0,"[630423250, 623713566]",True,3,Sengkang Central,tertiary,50,29.259999999999998,"LINESTRING (103.8936455 1.3863262, 103.8936698 1.3864125, 103.8937168 1.3865795)",,,,
100,4598842415,3865151141,0,"[74549025, 725219495, 698060011, 698060012, 626535981, 626535982, 624291892]",True,"['2', '4']",Sengkang Central,tertiary,50,512.829,"LINESTRING (103.8937905 1.3862923, 103.8937113 1.3860251, 103.8936513 1.3858189, 103.8935883 1.3856046, 103.8933048 1.3846404, 103.8932513 1.384259, 103.8932418 1.3841254, 103.8932233 1.3838656, 103.8931936 1.3834831, 103.8931384 1.3827091, 103.8931084 1.3824192, 103.8930729 1.3820545, 103.8930454 1.3817626)",,,,
101,4598842420,5214819190,0,"[476440473, 624300977, 476440468, 476440469]",True,"['4', '3']",Sengkang East Road,primary,60,245.092,"LINESTRING (103.8913175 1.3862327, 103.8911494 1.3857865, 103.8910312 1.3854729, 103.8909582 1.3852776, 103.890866 1.3850065, 103.890648 1.3845175, 103.8904596 1.3842083)",,,,
102,4598842424,369150261,0,476705424,True,3,Sengkang East Avenue,secondary,50,40.839,"LINESTRING (103.891771 1.3864756, 103.891404 1.3864588)",,,,
103,4598842424,4598842420,0,464812327,True,1,,primary_link,50,58.205999999999996,"LINESTRING (103.891771 1.3864756, 103.8916368 1.3864208, 103.8915014 1.3863819, 103.8914156 1.3863256, 103.8913175 1.3862327)",,,,
104,4598842425,4724544243,0,"[476716880, 479337784, 652167115]",True,"['2', '4']",Sengkang East Avenue,secondary,50,187.70299999999997,"LINESTRING (103.8919465 1.3866059, 103.8921204 1.3866224, 103.8925324 1.3866997, 103.8928328 1.3867511, 103.8930388 1.3867769, 103.8932791 1.3867855, 103.8936189 1.3867482)",,,,
105,4598842429,242998157,0,476440472,True,4,Sengkang East Road,primary,60,41.463,"LINESTRING (103.8915616 1.3869328, 103.8914423 1.3865795)",,,,
106,4598842429,4598842425,0,464812328,True,1,,primary_link,50,59.567,"LINESTRING (103.8915616 1.3869328, 103.8916277 1.3867865, 103.8916907 1.3867154, 103.8917926 1.3866538, 103.8919465 1.3866059)",,,,
107,4598842430,4430972271,0,"[655147846, 476689607, 623718344, 476689608, 476689614, 656401077]",True,"['4', '5', '3']",Sengkang East Road,primary,60,268.583,"LINESTRING (103.8913988 1.386918, 103.8916384 1.3876768, 103.8917557 1.3880164, 103.8919933 1.388716, 103.8920295 1.3888392, 103.8921194 1.3890939, 103.8921595 1.3892103)",,,,
108,4598842433,242948493,0,476716879,True,3,Sengkang East Avenue,secondary,50,41.704,"LINESTRING (103.8909328 1.3866843, 103.8913015 1.386615)",,,,
109,4598842433,4598842430,0,464812329,True,1,,primary_link,50,60.935,"LINESTRING (103.8909328 1.3866843, 103.8910798 1.3866964, 103.8912072 1.3867363, 103.8912205 1.3867456, 103.8913169 1.3868125, 103.8913988 1.386918)",,,,
110,4598842438,369150260,0,476440470,True,4,Sengkang East Road,primary,60,35.95,"LINESTRING (103.8911566 1.3861779, 103.8912592 1.3864845)",,,,
111,4598842438,4598842434,0,464812330,True,1,,primary_link,50,55.631,"LINESTRING (103.8911566 1.3861779, 103.8911215 1.3863241, 103.8910966 1.3863944, 103.891084 1.38643, 103.8910241 1.3864989, 103.8908968 1.3865711)",,,,
112,6578324592,135079181,0,"[630107333, 33176817, 479744508, 479744509, 479744510]",True,4,Tampines Expressway,motorway,90,1283.08,"LINESTRING (103.9135644 1.3866089, 103.9120339 1.3884268, 103.9110405 1.3895717, 103.9104724 1.3902349, 103.909899 1.3908993, 103.9096577 1.3911781, 103.909613 1.3912297, 103.9092962 1.3915956, 103.9087831 1.3921882, 103.9080994 1.3929608, 103.9076185 1.3935277, 103.907078 1.3940278, 103.9069809 1.3941117, 103.9063109 1.3947142, 103.9060508 1.3949609, 103.9058425 1.3951674)",,TPE,,
113,5256742059,1167567959,0,"[476400642, 656554308, 476400644, 166523222, 711430999, 166523225, 649442268]",True,"['2', '4', '3']",Punggol Walk,residential,50,275.535,"LINESTRING (103.9020851 1.4087668, 103.9018008 1.4081662, 103.9014808 1.4074408, 103.901322 1.4070707, 103.9012409 1.4068787, 103.9011616 1.4066969, 103.9011091 1.4065573, 103.9010845 1.4065003)",yes,,,
114,5256742063,2274884834,0,620220490,True,3,Punggol Walk,residential,50,27.077,"LINESTRING (103.9019302 1.4086997, 103.9020415 1.4089163)",,,,
115,5256742063,5256742059,0,543790228,True,,Punggol Walk,residential,50,21.273,"LINESTRING (103.9019302 1.4086997, 103.9019932 1.4087681, 103.9020174 1.4087808, 103.9020469 1.4087829, 103.9020851 1.4087668)",,,,
116,4430972250,242937156,0,445716738,True,3,Sengkang East Drive,primary,70,36.288,"LINESTRING (103.907118 1.3863446, 103.9074024 1.3865048)",,,,
117,4430972250,4430972257,0,447713023,True,1,,primary_link,50,56.065,"LINESTRING (103.907118 1.3863446, 103.9072146 1.3864692, 103.9072537 1.3865629, 103.907283 1.3866328, 103.9072859 1.3867115, 103.9072858 1.386802)",,,,
118,4430972254,5862767202,0,"[32776866, 620546648, 166526956, 620546647, 475356376, 475356377, 715617341]",True,"['4', '3']","['Sengkang East Drive', 'Punggol East Flyover', 'Punggol East']",primary,70,779.1869999999999,"LINESTRING (103.907802 1.3867283, 103.9086118 1.3871852, 103.9088074 1.3872842, 103.9090542 1.3874214, 103.9103437 1.3881451, 103.910871 1.3884859, 103.9113047 1.3888118, 103.9117312 1.3891565, 103.9121619 1.3894916, 103.9125778 1.3898509, 103.9128689 1.3901358, 103.9130978 1.3903894, 103.9132605 1.3905975, 103.9134234 1.3908147)",yes,,,
119,4430972257,4459074797,0,"[32775577, 627983194, 627949755, 627983195]",True,"['2', '4', '3']",Sengkang East Way,secondary,60,209.18100000000004,"LINESTRING (103.9072858 1.386802, 103.9071974 1.386962, 103.9071127 1.3871004, 103.9070116 1.3872487, 103.9068297 1.3875185, 103.9067228 1.3876619, 103.9065953 1.3878297, 103.9064913 1.3879666, 103.9064408 1.388033, 103.9061955 1.3883317)",,,,
